sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH27July09	freshwater metagenome NSBH27July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.6	XXQIITAXX	True	completed	XXQIITAXX
NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH27July09	freshwater metagenome NSBH27July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	3.8	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.6	XXQIITAXX	True	completed	XXQIITAXX
NSBH27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH27June07	freshwater metagenome NSBH27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	3.0	0.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.83	XXQIITAXX	True	completed	XXQIITAXX
NSBH27June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH27June07	freshwater metagenome NSBH27June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/27/07	GAZ:United States of America	3.0	0.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.83	XXQIITAXX	True	completed	XXQIITAXX
NSBH29June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH29June09	freshwater metagenome NSBH29June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	3.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
NSBH29June09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH29June09	freshwater metagenome NSBH29June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	3.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH29May07	freshwater metagenome NSBH29May07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/07	GAZ:United States of America	3.0	2.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.63	XXQIITAXX	True	completed	XXQIITAXX
NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH29May07	freshwater metagenome NSBH29May07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/07	GAZ:United States of America	3.0	2.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.63	XXQIITAXX	True	completed	XXQIITAXX
NSBH29May09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH29May09	freshwater metagenome NSBH29May09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.75	XXQIITAXX	True	completed	XXQIITAXX
NSBH29May09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH29May09	freshwater metagenome NSBH29May09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	3.8	0.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.75	XXQIITAXX	True	completed	XXQIITAXX
NSBH30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH30Oct07	freshwater metagenome NSBH30Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/30/07	GAZ:United States of America	3.5	4.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.15	XXQIITAXX	True	completed	XXQIITAXX
NSBH30Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH30Oct07	freshwater metagenome NSBH30Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/30/07	GAZ:United States of America	3.5	4.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.15	XXQIITAXX	True	completed	XXQIITAXX
NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	NSBH31July09	freshwater metagenome NSBH31July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/09	GAZ:United States of America	3.8	0.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.75	XXQIITAXX	True	completed	XXQIITAXX
NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	NSBH31July09	freshwater metagenome NSBH31July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/31/09	GAZ:United States of America	3.8	0.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	8.75	XXQIITAXX	True	completed	XXQIITAXX
NSb23oct08E.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	NSb23oct08E	freshwater metagenome NSb23oct08E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/23/08	GAZ:United States of America	1.0	7.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	10.62	XXQIITAXX	True	completed	XXQIITAXX
SSB02aug09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB02aug09E	freshwater metagenome SSB02aug09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/09	GAZ:United States of America	1.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB02aug09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB02aug09H	freshwater metagenome SSB02aug09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/2/09	GAZ:United States of America	5.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB02jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB02jun09E	freshwater metagenome SSB02jun09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/2/09	GAZ:United States of America	1.0	5.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.24	XXQIITAXX	True	completed	XXQIITAXX
SSB02jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB02jun09H	freshwater metagenome SSB02jun09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/2/09	GAZ:United States of America	4.9	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.8	XXQIITAXX	True	completed	XXQIITAXX
SSB07jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB07jul09E	freshwater metagenome SSB07jul09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	1.0	5.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.0	XXQIITAXX	True	completed	XXQIITAXX
SSB07jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB07jul09H	freshwater metagenome SSB07jul09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/09	GAZ:United States of America	4.9	0.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.8	XXQIITAXX	True	completed	XXQIITAXX
SSB08jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB08jun09E	freshwater metagenome SSB08jun09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	1.0	6.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.38	XXQIITAXX	True	completed	XXQIITAXX
SSB08jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB08jun09H	freshwater metagenome SSB08jun09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/8/09	GAZ:United States of America	4.9	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.04	XXQIITAXX	True	completed	XXQIITAXX
SSB12aug09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB12aug09E	freshwater metagenome SSB12aug09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/09	GAZ:United States of America	1.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB12aug09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB12aug09H	freshwater metagenome SSB12aug09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/09	GAZ:United States of America	5.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB13jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB13jul09E	freshwater metagenome SSB13jul09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	1.5	3.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	16.14	XXQIITAXX	True	completed	XXQIITAXX
SSB13jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB13jul09H	freshwater metagenome SSB13jul09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	5.6	0.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.92	XXQIITAXX	True	completed	XXQIITAXX
SSB15jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB15jun09E	freshwater metagenome SSB15jun09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	1.0	5.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.12	XXQIITAXX	True	completed	XXQIITAXX
SSB15jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB15jun09H	freshwater metagenome SSB15jun09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	4.4	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.17	XXQIITAXX	True	completed	XXQIITAXX
SSB17aug09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB17aug09E	freshwater metagenome SSB17aug09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/17/09	GAZ:United States of America	1.5	2.8	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.53	XXQIITAXX	True	completed	XXQIITAXX
SSB21jul09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB21jul09E	freshwater metagenome SSB21jul09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	5.6	0.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.98	XXQIITAXX	True	completed	XXQIITAXX
SSB21jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB21jul09H	freshwater metagenome SSB21jul09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	1.5	4.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	15.46	XXQIITAXX	True	completed	XXQIITAXX
SSB23jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB23jun09E	freshwater metagenome SSB23jun09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	1.0	6.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	19.54	XXQIITAXX	True	completed	XXQIITAXX
SSB23jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB23jun09H	freshwater metagenome SSB23jun09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/23/09	GAZ:United States of America	4.9	0.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.41	XXQIITAXX	True	completed	XXQIITAXX
SSB24aug09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB24aug09E	freshwater metagenome SSB24aug09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/09	GAZ:United States of America	1.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB24aug09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB24aug09H	freshwater metagenome SSB24aug09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/24/09	GAZ:United States of America	5.8	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSB27jul09E.R1.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB27jul09E_01	freshwater metagenome SSB27jul09E.R1	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	1.5	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	16.81	XXQIITAXX	True	completed	XXQIITAXX
SSB27jul09E.R2.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB27jul09E_02	freshwater metagenome SSB27jul09E.R2	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	1.5	3.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	16.81	XXQIITAXX	True	completed	XXQIITAXX
SSB27jul09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB27jul09H	freshwater metagenome SSB27jul09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/27/09	GAZ:United States of America	5.6	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.15	XXQIITAXX	True	completed	XXQIITAXX
SSB29jun09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB29jun09E	freshwater metagenome SSB29jun09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	1.0	5.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	18.6	XXQIITAXX	True	completed	XXQIITAXX
SSB29jun09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB29jun09H	freshwater metagenome SSB29jun09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/29/09	GAZ:United States of America	4.9	0.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.88	XXQIITAXX	True	completed	XXQIITAXX
SSB29may09E.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB29may09E	freshwater metagenome SSB29may09E	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	1.0	6.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.94	XXQIITAXX	True	completed	XXQIITAXX
SSB29may09H.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	SSB29may09H	freshwater metagenome SSB29may09H	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/29/09	GAZ:United States of America	4.9	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.74	XXQIITAXX	True	completed	XXQIITAXX
SSBE01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	SSBE01Oct07	freshwater metagenome SSBE01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	1.3	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.98	XXQIITAXX	True	completed	XXQIITAXX
SSBE01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	SSBE01Oct07	freshwater metagenome SSBE01Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/1/07	GAZ:United States of America	1.3	5.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	13.98	XXQIITAXX	True	completed	XXQIITAXX
SSBE03July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	SSBE03July07	freshwater metagenome SSBE03July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/3/07	GAZ:United States of America	0.5	5.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.37	XXQIITAXX	True	completed	XXQIITAXX
SSBE03July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	SSBE03July07	freshwater metagenome SSBE03July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/3/07	GAZ:United States of America	0.5	5.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	21.37	XXQIITAXX	True	completed	XXQIITAXX
SSBE03July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE03July08	freshwater metagenome SSBE03July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/3/08	GAZ:United States of America	1.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
SSBE04Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE04Aug08	freshwater metagenome SSBE04Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/4/08	GAZ:United States of America	1.5	2.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	17.86	XXQIITAXX	True	completed	XXQIITAXX
SSBE04Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE04Oct08	freshwater metagenome SSBE04Oct08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/4/08	GAZ:United States of America	1.0	4.5	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	14.46	XXQIITAXX	True	completed	XXQIITAXX
SSBE05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	SSBE05July07	freshwater metagenome SSBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.5	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.8	XXQIITAXX	True	completed	XXQIITAXX
SSBE05July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	SSBE05July07	freshwater metagenome SSBE05July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/5/07	GAZ:United States of America	0.5	7.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	22.8	XXQIITAXX	True	completed	XXQIITAXX
SSBE05June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE05June08	freshwater metagenome SSBE05June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/5/08	GAZ:United States of America	1.5	3.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	11.3	XXQIITAXX	True	completed	XXQIITAXX
SSBE07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	SSBE07Aug07	freshwater metagenome SSBE07Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/7/07	GAZ:United States of America	0.5	4.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.2	XXQIITAXX	True	completed	XXQIITAXX
SSBE07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	SSBE07Aug07	freshwater metagenome SSBE07Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/7/07	GAZ:United States of America	0.5	4.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	23.2	XXQIITAXX	True	completed	XXQIITAXX
SSBE07Aug08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE07Aug08	freshwater metagenome SSBE07Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/7/08	GAZ:United States of America	1.5	2.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	17.76	XXQIITAXX	True	completed	XXQIITAXX
SSBE07July08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	SSBE07July08	freshwater metagenome SSBE07July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/7/08	GAZ:United States of America	1.0	4.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	20.56	XXQIITAXX	True	completed	XXQIITAXX
SSBE07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	SSBE07Nov07	freshwater metagenome SSBE07Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/7/07	GAZ:United States of America	3.2	3.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.71	XXQIITAXX	True	completed	XXQIITAXX
SSBE07Nov07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	SSBE07Nov07	freshwater metagenome SSBE07Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/7/07	GAZ:United States of America	3.2	3.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.71	XXQIITAXX	True	completed	XXQIITAXX
